x,y
3.5457778750853346,-1.4603702140160764
3.547345890268978,-1.4618224081744509
3.5489138499061257,-1.4632745586228597
3.550481754106369,-1.4647266654259234
3.552049602979013,-1.4661787286481387
3.5536173966330855,-1.4676307483538773
3.5551851351773296,-1.4690827246073879
3.556752818720208,-1.4705346574727955
3.5583204473699057,-1.4719865470141018
3.5598880212343262,-1.4734383932951858
3.5614555404210972,-1.4748901963798042
3.5630230050375684,-1.476341956331591
3.564590415190813,-1.4777936732140575
3.566157770987631,-1.4792453470905946
3.5677250725345457,-1.4806969780244712
3.569292319937808,-1.482148566078835
3.5708595133033967,-1.4836001113167128
3.572426652737018,-1.4850516138010104
3.5739937383441074,-1.4865030735945142
3.5755607702298327,-1.487954490759889
3.577127748499087,-1.4894058653596818
3.5786946732565013,-1.4908571974563183
3.5802615446064356,-1.4923084871121057
3.581828362652984,-1.493759734389233
3.5833951274999767,-1.4952109393497697
3.5849618392509757,-1.4966621020556667
3.5865284980092813,-1.4981132225687572
3.5880951038779303,-1.4995643009507562
3.5896616569596964,-1.5010153372632615
3.5912281573570928,-1.5024663315677538
3.592794605172371,-1.5039172839255959
3.5943610005075217,-1.5053681943980346
3.59592734346428,-1.5068190630461995
3.5974936341441195,-1.5082698899311053
3.599059872648257,-1.5097206751136492
3.600626059077654,-1.5111714186546132
3.602192193533014,-1.5126221206146644
3.603758276114788,-1.5140727810543546
3.60532430692317,-1.5155234000341198
3.6068902860581034,-1.516973977614282
3.6084562136192777,-1.5184245138550494
3.6100220897061304,-1.519875008816515
3.6115879144178478,-1.521325462558659
3.6131536878533654,-1.5227758751413472
3.61471941011137,-1.5242262466243326
3.6162850812903025,-1.5256765770672545
3.6178507014883503,-1.5271268665296402
3.6194162708034576,-1.5285771150709038
3.6209817893333214,-1.5300273227503474
3.6225472571753925,-1.5314774896271612
3.6241126744268772,-1.5329276157604237
3.625678041184737,-1.5343777012091013
3.6272433575456926,-1.5358277460320497
3.628808623606218,-1.537277750288013
3.6303738394625498,-1.5387277140356257
3.6319390052106817,-1.5401776373334108
3.633504120946366,-1.5416275202397811
3.635069186765117,-1.5430773628130392
3.6366342027622087,-1.5445271651113788
3.638199169032679,-1.545976927192884
3.639764085671328,-1.547426649115529
3.6413289527727177,-1.5488763309371798
3.6428937704311752,-1.5503259727155927
3.6444585387407935,-1.5517755745084163
3.646023257795429,-1.553225136373191
3.647587927688707,-1.554674658367348
3.6491525485140177,-1.556124140548212
3.6507171203645195,-1.5575735829730004
3.6522816433331395,-1.559022985698822
3.6538461175125754,-1.5604723487826797
3.6554105429952926,-1.5619216722814693
3.656974919873529,-1.5633709562519804
3.6585392482392924,-1.5648202007508953
3.6601035281843632,-1.5662694058347915
3.6616677598002947,-1.56771857156014
3.6632319431784133,-1.5691676979833058
3.66479607840982,-1.5706167851605495
3.6663601655853886,-1.5720658331480262
3.667924204795772,-1.5735148420017864
3.669488196131397,-1.5749638117777756
3.6710521396824674,-1.5764127425318348
3.672616035538964,-1.5778616343197016
3.6741798837906483,-1.5793104871970096
3.6757436845270575,-1.5807593012192875
3.6773074378375115,-1.5822080764419626
3.678871143811108,-1.583656812920357
3.680434802536727,-1.5851055107096914
3.6819984141030293,-1.5865541698650827
3.6835619785984592,-1.5880027904415457
3.6851254961112434,-1.5894513724939932
3.686688966729391,-1.590899916077235
3.6882523905406956,-1.5923484212459809
3.689815767632738,-1.5937968880548374
3.6913790980928836,-1.595245316558311
3.6929423820082814,-1.596693706810806
3.69450561946587,-1.5981420588666264
3.6960688105523753,-1.599590372779975
3.69763195535431,-1.6010386486049546
3.699195053957979,-1.6024868863955684
3.7007581064494715,-1.6039350862057185
3.7023211129146696,-1.605383248089208
3.7038840734392466,-1.6068313720997398
3.7054469881086662,-1.6082794582909181
3.7070098570081846,-1.6097275067162478
3.70857268022285,-1.611175517429135
3.710135457837504,-1.6126234904828873
3.711698189936784,-1.6140714259307138
3.713260876605117,-1.6155193238257246
3.7148235179267304,-1.6169671842209337
3.716386113985645,-1.6184150071692553
3.7179486648656783,-1.6198627927235076
3.7195111706504433,-1.6213105409364108
3.7210736314233523,-1.6227582518605883
3.722636047267615,-1.6242059255485666
3.724198418266241,-1.6256535620527746
3.7257607445020366,-1.6271011614255457
3.72732302605761,-1.6285487237191172
3.7288852630153713,-1.6299962489856303
3.730447455457529,-1.6314437372771298
3.732009603466095,-1.6328911886455657
3.733571707122883,-1.6343386031427924
3.735133766509509,-1.6357859808205688
3.7366957817073945,-1.637233321730559
3.738257752797763,-1.6386806259243332
3.7398196798616445,-1.640127893453365
3.741381562979872,-1.6415751243690362
3.7429434022330867,-1.6430223187226332
3.744505197701735,-1.6444694765653485
3.7460669494660706,-1.6459165979482813
3.747628657606155,-1.6473636829224372
3.7491903222018568,-1.6488107315387284
3.750751943332855,-1.650257743847974
3.752313521078637,-1.6517047199009003
3.7538750555185003,-1.6531516597481415
3.7554365467315516,-1.654598563440239
3.7569979947967105,-1.6560454310276418
3.7585593997927074,-1.6574922625607071
3.760120761798084,-1.6589390580897005
3.7616820808911955,-1.660385817664795
3.76324335715021,-1.6618325413360737
3.7648045906531094,-1.6632792291535277
3.7663657814776905,-1.6647258811670569
3.7679269297015656,-1.6661724974264702
3.76948803540216,-1.667619077981487
3.7710490986567167,-1.6690656228817358
3.7726101195422954,-1.670512132176754
3.774171098135771,-1.6719586059159905
3.775732034513838,-1.6734050441488033
3.777292928753008,-1.6748514469244613
3.7788537809296114,-1.6762978142921439
3.7804145911197984,-1.6777441463009415
3.781975359399537,-1.6791904429998552
3.7835360858446183,-1.6806367044377977
3.785096770530653,-1.6820829306635923
3.786657413533071,-1.683529121725974
3.788218014927127,-1.6849752776735916
3.7897785747878965,-1.6864213985550032
3.7913390931902793,-1.6878674844186803
3.7928995702089967,-1.6893135353130064
3.7944600059185944,-1.6907595512862788
3.796020400393441,-1.6922055323867056
3.797580753707734,-1.6936514786624088
3.799141065935494,-1.695097390161424
3.8007013371505676,-1.6965432669316995
3.8022615674266276,-1.6979891090210975
3.803821756837174,-1.6994349164773936
3.8053819054555347,-1.7008806893482777
3.8069420133548646,-1.7023264276813532
3.808502080608149,-1.7037721315241379
3.810062107288198,-1.7052178009240646
3.8116220934676557,-1.7066634359284802
3.813182039218994,-1.708109036584647
3.8147419446145165,-1.709554602939742
3.8163018097263564,-1.7110001350408575
3.817861634626478,-1.7124456329350008
3.8194214193866793,-1.7138910966690954
3.820981164078589,-1.7153365262899802
3.822540868773671,-1.716781921844411
3.8241005335432185,-1.7182272833790582
3.825660158458362,-1.71967261094051
3.827219743590066,-1.7211179045752696
3.8287792890091277,-1.7225631643297576
3.830338794786182,-1.7240083902503125
3.831898260991698,-1.725453582383188
3.833457687695981,-1.7268987407745566
3.8350170749691745,-1.7283438654705074
3.8365764228812576,-1.7297889565170474
3.838135731502048,-1.7312340139601012
3.839695000901201,-1.7326790378455115
3.841254231148212,-1.7341240282190395
3.8428134223124126,-1.7355689851263643
3.8443725744629753,-1.737013908613083
3.8459316876689136,-1.738458798724712
3.847490761999079,-1.739903655506687
3.8490497975221665,-1.7413484790043618
3.8506087943067095,-1.7427932692630104
3.8521677524210864,-1.744238026327825
3.853726671933517,-1.745682750243918
3.8552855529120613,-1.7471274410563218
3.856844395424626,-1.7485720988099887
3.8584031995389574,-1.7500167235497905
3.85996196532265,-1.7514613153205199
3.86152069284314,-1.7529058741668893
3.8630793821677094,-1.7543504001335322
3.864638033363484,-1.7557948932650027
3.866196646497439,-1.7572393536057762
3.867755221636394,-1.758683781200249
3.8693137588470132,-1.7601281760927385
3.870872258195811,-1.7615725383274845
3.8724307197491465,-1.7630168679486466
3.87398914357323,-1.7644611650003077
3.8755475297341166,-1.7659054295264724
3.877105878297713,-1.7673496615710673
3.8786641893297746,-1.7687938611779412
3.8802224628959063,-1.7702380283908659
3.8817806990615624,-1.7716821632535351
3.883338897892049,-1.7731262658095654
3.884897059452522,-1.7745703361024971
3.886455183807989,-1.7760143741757932
3.8880132710233095,-1.7774583800728394
3.8895713211631957,-1.7789023538369462
3.891129334292212,-1.7803462955113465
3.892687310474775,-1.7817902051391983
3.8942452497751567,-1.783234082763582
3.895803152257482,-1.7846779284275036
3.8973610179857294,-1.7861217421738924
3.898918847023733,-1.7875655240456025
3.900476639435181,-1.7890092740854133
3.9020343952836196,-1.7904529923360277
3.9035921146324473,-1.7918966788400745
3.905149797544921,-1.793340333640107
3.906707444084155,-1.7947839567786048
3.9082650543131203,-1.7962275482979715
3.909822628294644,-1.7976711082405374
3.9113801660914116,-1.7991146366485582
3.912937667765968,-1.8005581335642156
3.9144951333807163,-1.802001599029617
3.916052562997919,-1.8034450330867964
3.9176099566796974,-1.8048884357777142
3.9191673144880332,-1.8063318071442576
3.920724636484768,-1.8077751472282397
3.922281922731605,-1.8092184560714013
3.9238391732901063,-1.8106617337154096
3.9253963882216993,-1.8121049802018596
3.9269535675876694,-1.8135481955722725
3.9285107114491655,-1.8149913798680986
3.9300678198672,-1.816434533130715
3.931624892902648,-1.8178776554014262
3.933181930616248,-1.8193207467214654
3.934738933068601,-1.8207638071319932
3.9362959003201747,-1.8222068366740987
3.9378528324312976,-1.8236498353888004
3.9394097294621657,-1.825092803317044
3.94096659147284,-1.8265357404997045
3.942523418523247,-1.8279786469775858
3.9440802106731794,-1.8294215227914208
3.945636967982295,-1.830864367981871
3.9471936905101197,-1.8323071825895283
3.9487503783160465,-1.8337499666549137
3.950307031459335,-1.8351927202184775
3.9518636499991135,-1.8366354433205994
3.9534202339943785,-1.8380781360015903
3.954976783503994,-1.8395207983016901
3.956533298586694,-1.840963430261069
3.958089779301081,-1.8424060319198283
3.9596462257056286,-1.8438486033179993
3.9612026378586798,-1.8452911444955435
3.9627590158184463,-1.846733655492354
3.964315359643012,-1.8481761363482545
3.965871669390333,-1.8496185871030009
3.967427945118235,-1.8510610077962786
3.968984186884415,-1.8525033984677053
3.9705403947464446,-1.85394575915683
3.972096568761766,-1.8553880899031332
3.973652708987695,-1.8568303907460284
3.9752088154814205,-1.8582726617248595
3.976764888300005,-1.859714902878904
3.978320927500384,-1.8611571142473702
3.979876933139369,-1.8625992958693995
3.981432905273643,-1.8640414477840668
3.982988843959768,-1.8654835700303782
3.9845447492541783,-1.866925662647273
3.9861006212131853,-1.8683677256736237
3.9876564598929747,-1.8698097591482363
3.9892122653496105,-1.87125176310985
3.990768037639032,-1.8726937375971369
3.992323776817056,-1.8741356826487021
3.993879482939377,-1.8755775983030862
3.9954351560615646,-1.8770194845987622
3.9969907962390696,-1.8784613415741376
3.99854640352722,-1.8799031692675532
4.000101977981223,-1.8813449677172853
4.001657519656162,-1.8827867369615439
4.003213028607003,-1.884228477038473
4.004768504888588,-1.8856701879861528
4.006323948555642,-1.8871118698425968
4.007879359662771,-1.888553522645754
4.009434738264457,-1.889995146433508
4.010990084415069,-1.8914367412436788
4.012545398168853,-1.8928783071140207
4.014100679579937,-1.8943198440822244
4.015655928702332,-1.895761352185914
4.017211145589931,-1.8972028314626521
4.018766330296507,-1.8986442819499358
4.020321482875721,-1.9000857036851984
4.021876603381112,-1.9015270967058095
4.023431691866105,-1.9029684610490751
4.02498674838401,-1.9044097967522369
4.026541772988017,-1.9058511038524732
4.0280967657312035,-1.9072923823869
4.029651726666531,-1.9087336323925697
4.031206655846845,-1.9101748539064711
4.032761553324879,-1.9116160469655308
4.03431641915325,-1.9130572116066118
4.03587125338446,-1.9144983478665156
4.0374260560709,-1.9159394557819793
4.038980827264845,-1.9173805353896796
4.040535567018459,-1.9188215867262302
4.04209027538379,-1.920262609828182
4.043644952412777,-1.921703604732025
4.045199598157246,-1.9231445714741868
4.046754212668909,-1.9245855100910332
4.048308795999369,-1.9260264206188682
4.049863348200116,-1.9274673030939344
4.051417869322529,-1.9289081575524136
4.052972359417876,-1.9303489840304255
4.0545268185373144,-1.9317897825640296
4.056081246731895,-1.9332305531892233
4.057635644052552,-1.9346712959419448
4.0591900105501155,-1.9361120108580696
4.060744346275307,-1.937552697973414
4.0622986512787325,-1.9389933573237328
4.063852925610895,-1.9404339889447213
4.065407169322185,-1.941874592872015
4.066961382462892,-1.9433151691411878
4.0685155650831915,-1.9447557177877548
4.070069717233152,-1.9461962388471705
4.0716238389627355,-1.9476367323548303
4.073177930321798,-1.9490771983460693
4.074731991360087,-1.9505176368561643
4.0762860221272454,-1.9519580479203316
4.077840022672809,-1.9533984315737285
4.079393993046207,-1.9548387878514537
4.080947933296763,-1.9562791167885465
4.082501843473698,-1.9577194184199866
4.084055723626125,-1.9591596927806967
4.085609573803054,-1.9605999399055394
4.087163394053389,-1.9620401598293193
4.088717184425932,-1.963480352586783
4.090270944969379,-1.964920518212618
4.091824675732323,-1.9663606567414544
4.093378376763254,-1.9678007682078638
4.094932048110557,-1.96924085264636
4.096485689822519,-1.9706809100913987
4.098039301947316,-1.9721209405773794
4.09959288453303,-1.9735609441386424
4.101146437627639,-1.9750009208094712
4.102699961279015,-1.9764408706240915
4.104253455534933,-1.9778807936166727
4.105806920443067,-1.9793206898213265
4.107360356050986,-1.9807605592721076
4.108913762406163,-1.9822004020030144
4.110467139555966,-1.983640218047988
4.1120204875476665,-1.985080007440913
4.113573806428434,-1.9865197702156174
4.115127096245339,-1.987959506405874
4.116680357045351,-1.9893992160453977
4.118233588875345,-1.9908388991678476
4.119786791782091,-1.9922785558068279
4.121339965812265,-1.9937181859958857
4.122893111012446,-1.9951577897685127
4.124446227429109,-1.9965973671581445
4.125999315108634,-1.998036918198162
4.127552374097304,-1.99947644292189
4.129105404441305,-2.000915941362598
4.130658406186724,-2.0023554135535013
4.132211379379551,-2.003794859527758
4.133764324065684,-2.0052342793184725
4.135317240290921,-2.006673672958694
4.136870128100964,-2.0081130404814176
4.138422987541419,-2.0095523819195833
4.1399758186577955,-2.0109916973060757
4.141528621495513,-2.0124309866737264
4.1430813960998885,-2.0138702500553114
4.144634142516148,-2.0153094874835538
4.146186860789423,-2.0167486989911194
4.14773955096475,-2.018187884610625
4.149292213087074,-2.01962704437463
4.150844847201242,-2.0210661783156416
4.152397453352008,-2.022505286466111
4.153950031584035,-2.023944368858439
4.155502581941892,-2.02538342552497
4.157055104470054,-2.0268224564979973
4.158607599212903,-2.02826146180976
4.160160066214731,-2.0297004414924444
4.161712505519736,-2.0311393955781822
4.163264917172025,-2.0325783240990547
4.1648173012156136,-2.034017227087089
4.166369657694422,-2.0354561045742594
4.167921986652287,-2.0368949565924876
4.169474288132944,-2.038333783173643
4.171026562180046,-2.0397725843495436
4.172578808837153,-2.0412113601519533
4.174131028147736,-2.042650110612585
4.17568322015517,-2.0440888357630986
4.177235384902747,-2.0455275356351046
4.178787522433668,-2.0469662102601576
4.180339632791044,-2.048404859669764
4.181891716017891,-2.0498434838953767
4.183443772157147,-2.051282082968398
4.184995801251654,-2.0527206569201772
4.186547803344165,-2.054159205782013
4.18809977847735,-2.055597729585154
4.189651726693788,-2.057036228360796
4.19120364803597,-2.058474702140086
4.192755542546298,-2.059913150954117
4.194307410267089,-2.061351574833934
4.195859251240571,-2.062789973810529
4.197411065508887,-2.0642283479148458
4.198962853114093,-2.0656666971777757
4.200514614098156,-2.06710502163016
4.202066348502962,-2.0685433213027897
4.203618056370305,-2.0699815962264068
4.205169737741899,-2.0714198464317013
4.206721392659366,-2.0728580719493146
4.2082730211642465,-2.0742962728098377
4.2098246232979974,-2.075734449043811
4.211376199101986,-2.077172600681727
4.212927748617498,-2.0786107277540267
4.214479271885735,-2.0800488302911018
4.216030768947813,-2.081486908323297
4.217582239844763,-2.0829249618809054
4.2191336846175345,-2.0843629909941708
4.220685103306992,-2.0858009956932886
4.222236495953917,-2.087238976008405
4.223787862599007,-2.0886769319696166
4.225339203282878,-2.090114863606973
4.2268905180460585,-2.0915527709504738
4.228441806929003,-2.092990654030069
4.229993069972076,-2.094428512875663
4.231544307215561,-2.0958663475171093
4.233095518699663,-2.0973041579842127
4.2346467044645015,-2.098741944306731
4.236197864550118,-2.1001797065143744
4.2377489989964685,-2.101617444636804
4.23930010784343,-2.1030551587036324
4.240851191130801,-2.1044928487444268
4.242402248898296,-2.1059305147887044
4.243953281185547,-2.107368156865934
4.245504288032111,-2.108805775005539
4.247055269477461,-2.1102433692368954
4.248606225560991,-2.1116809395893297
4.250157156322015,-2.1131184860921226
4.25170806179977,-2.1145560087745086
4.253258942033408,-2.1159935076656717
4.254809797062007,-2.1174309827947515
4.256360626924566,-2.1188684341908415
4.257911431660003,-2.120305861882986
4.259462211307156,-2.1217432659001827
4.261012965904787,-2.123180646271385
4.262563695491582,-2.124618003025497
4.264114400106144,-2.1260553361913783
4.265665079787002,-2.1274926457978425
4.267215734572605,-2.1289299318736545
4.268766364501326,-2.130367194447534
4.27031696961146,-2.1318044335481567
4.271867549941227,-2.1332416492041504
4.2734181055287666,-2.1346788414440967
4.274968636412144,-2.136116010296532
4.27651914262935,-2.137553155789947
4.278069624218294,-2.1389902779527876
4.279620081216815,-2.140427376813451
4.281170513662674,-2.1418644524002928
4.282720921593552,-2.1433015047416206
4.28427130504706,-2.1447385338656995
4.285821664060731,-2.1461755398007463
4.287371998672024,-2.1476125225749354
4.288922308918322,-2.1490494822163937
4.290472594836937,-2.150486418753204
4.2920228564651,-2.151923332213405
4.293573093839973,-2.1533602226249906
4.29512330699864,-2.1547970900159092
4.296673495978115,-2.156233934414066
4.298223660815333,-2.1576707558473203
4.29977380154716,-2.1591075543434872
4.301323918210388,-2.160544329930338
4.302874010841732,-2.161981082635601
4.304424079477839,-2.1634178124869567
4.305974124155276,-2.1648545195120454
4.307524144910546,-2.1662912037384627
4.309074141780074,-2.1677278651937577
4.310624114800212,-2.169164503905438
4.312174064007242,-2.170601119900968
4.313723989437374,-2.172037713207766
4.315273891126746,-2.1734742838532095
4.316823769111423,-2.174910831864631
4.3183736234274,-2.1763473572693197
4.319923454110598,-2.177783860094523
4.321473261196872,-2.179220340367443
4.323023044722,-2.180656798115239
4.324572804721694,-2.18209323336503
4.326122541231591,-2.183529646143888
4.327672254287262,-2.1849660364788455
4.329221943924205,-2.18640240439689
4.330771610177847,-2.187838749924967
4.332321253083549,-2.1892750730899797
4.333870872676599,-2.1907113739187887
4.335420468992214,-2.192147652438212
4.336970042065544,-2.1935839086750275
4.338519591931672,-2.1950201426559666
4.340069118625607,-2.19645635440772
4.34161862218229,-2.1978925439569372
4.343168102636598,-2.1993287113302262
4.344717560023334,-2.200764856554152
4.346266994377232,-2.202200979655238
4.347816405732963,-2.2036370806599663
4.349365794125126,-2.205073159594775
4.350915159588254,-2.2065092164860642
4.35246450215681,-2.20794525136019
4.354013821865191,-2.2093812642434676
4.355563118747726,-2.2108172551621714
4.35711239283868,-2.2122532241425326
4.3586616441722414,-2.2136891712107443
4.360210872782545,-2.215125096392955
4.3617600787036475,-2.2165609997152753
4.363309261969545,-2.2179968812037716
4.364858422614163,-2.219432740884473
4.366407560671365,-2.2208685787833646
4.367956676174947,-2.2223043949263936
4.369505769158636,-2.2237401893394653
4.371054839656098,-2.2251759620484424
4.3726038877009294,-2.22661171307915
4.374152913326663,-2.2280474424573717
4.375701916566768,-2.2294831502088504
4.377250897454642,-2.230918836359289
4.378799856023625,-2.2323545009343504
4.380348792306987,-2.233790143959658
4.381897706337937,-2.2352257654607937
4.383446598149616,-2.2366613654633003
4.384995467775103,-2.2380969439926797
4.386544315247409,-2.2395325010743954
4.388093140599486,-2.2409680367338707
4.389641943864221,-2.2424035509964897
4.391190725074433,-2.2438390438875957
4.392739484262882,-2.245274515432493
4.394288221462261,-2.2467099656564478
4.395836936705204,-2.2481453945846845
4.397385630024277,-2.24958080224239
4.398934301451986,-2.2510161886547118
4.4004829510207735,-2.2524515538467575
4.402031578763019,-2.253886897843596
4.403580184711038,-2.2553222206702586
4.405128768897085,-2.256757522351736
4.406677331353355,-2.25819280291298
4.408225872111974,-2.259628062378905
4.409774391205012,-2.2610633007743854
4.411322888664474,-2.262498518124257
4.412871364522306,-2.26393371445332
4.41441981881039,-2.265368889786331
4.415968251560547,-2.2668040441480115
4.417516662804536,-2.268239177563045
4.419065052574057,-2.2696742900560767
4.420613420900748,-2.271109381651711
4.422161767816187,-2.2725444523745173
4.423710093351891,-2.273979502249025
4.425258397539313,-2.275414531299728
4.42680668040985,-2.276849539551079
4.428354941994839,-2.278284527027495
4.429903182325552,-2.279719493753355
4.431451401433205,-2.281154439752999
4.432999599348954,-2.2825893650507325
4.434547776103895,-2.2840242696708204
4.436095931729064,-2.285459153637492
4.437644066255434,-2.2868940169749377
4.439192179713928,-2.288328859707313
4.4407402721353995,-2.2897636818587324
4.44228834355065,-2.2911984834532775
4.443836393990419,-2.2926332645149907
4.44538442348539,-2.2940680250678773
4.446932432066184,-2.2955027651359052
4.448480419763365,-2.2969374847430073
4.450028386607443,-2.2983721839130773
4.451576332628863,-2.2998068626699744
4.453124257858017,-2.301241521037519
4.454672162325235,-2.302676159039497
4.456220046060795,-2.3041107766996567
4.457767909094912,-2.305545374041709
4.459315751457742,-2.3069799510893305
4.460863573179391,-2.3084145078661606
4.462411374289904,-2.309849044395801
4.463959154819267,-2.31128356070182
4.465506914797412,-2.3127180568077477
4.467054654254212,-2.3141525327370784
4.4686023732194835,-2.3155869885132705
4.4701500717229905,-2.3170214241597478
4.4716977497944335,-2.3184558396998973
4.473245407463463,-2.319890235157069
4.474793044759671,-2.3213246105545795
4.476340661712593,-2.3227589659157086
4.47788825835171,-2.324193301263699
4.479435834706444,-2.3256276166217607
4.480983390806165,-2.3270619120130664
4.4825309266801865,-2.3284961874607557
4.484078442357763,-2.3299304429879286
4.485625937868101,-2.3313646786176543
4.487173413240348,-2.3327988943729645
4.488720868503595,-2.3342330902768564
4.490268303686878,-2.3356672663522926
4.491815718819184,-2.3371014226222
4.493363113929437,-2.3385355591094705
4.494910489046512,-2.339969675836961
4.496457844199231,-2.3414037728274955
4.4980051794163565,-2.34283785010386
4.4995524947266,-2.344271907688809
4.5010997901586185,-2.345705945605061
4.502647065741018,-2.347139963875301
4.504194321502343,-2.3485739625221775
4.505741557471093,-2.350007941568306
4.507288773675709,-2.351441901036268
4.508835970144584,-2.352875840948611
4.510383146906049,-2.3543097613278454
4.5119303039883905,-2.355743662196452
4.513477441419837,-2.3571775435768734
4.515024559228563,-2.358611405491521
4.516571657442697,-2.3600452479627707
4.518118736090307,-2.3614790710129654
4.519665795199415,-2.3629128746644144
4.521212834797987,-2.3643466589393918
4.522759854913939,-2.365780423860138
4.524306855575132,-2.3672141694488626
4.525853836809374,-2.3686478957277393
4.527400798644427,-2.370081602718908
4.528947741107999,-2.3715152904444765
4.53049466422774,-2.3729489589265187
4.532041568031257,-2.374382608187075
4.533588452546104,-2.375816238248153
4.535135317799778,-2.377249849131726
4.536682163819731,-2.378683440859736
4.538228990633362,-2.38011701345409
4.539775798268018,-2.381550566936664
4.541322586750995,-2.3829841013292996
4.542869356109541,-2.384417616653805
4.54441610637085,-2.3858511129319573
4.54596283756207,-2.3872845901854998
4.54750954971029,-2.3887180484361443
4.5490562428425605,-2.3901514877055683
4.550602916985873,-2.391584908015417
4.552149572167172,-2.3930183093873043
4.553696208413354,-2.394451691842811
4.555242825751262,-2.395885055403485
4.5567894242076905,-2.397318400090843
4.558336003809387,-2.3987517259263673
4.559882564583047,-2.4001850329315095
4.561429106555315,-2.40161832112769
4.562975629752789,-2.403051590536296
4.56452213420202,-2.4044848411786823
4.566068619929508,-2.4059180730761716
4.5676150869617,-2.407351286250056
4.569161535325,-2.408784480721595
4.57070796504576,-2.410217656512016
4.572254376150285,-2.4116508136425137
4.573800768664832,-2.4130839521342553
4.575347142615605,-2.4145170720083717
4.576893498028769,-2.4159501732859634
4.578439834930433,-2.4173832559881006
4.579986153346659,-2.4188163201358215
4.581532453303465,-2.420249365750134
4.583078734826818,-2.421682392852011
4.584624997942636,-2.423115401462399
4.586171242676793,-2.42454839160221
4.5877174690551135,-2.4259813632923257
4.589263677103377,-2.427414316553597
4.5908098668473105,-2.428847251406843
4.592356038312599,-2.4302801678728536
4.593902191524879,-2.431713065972385
4.595448326509743,-2.4331459457261646
4.596994443292729,-2.4345788071548875
4.598540541899334,-2.4360116502792204
4.600086622355007,-2.437444475119798
4.601632684685152,-2.438877281697223
4.6031787289151245,-2.4403100700320697
4.604724755070234,-2.441742840144881
4.606270763175746,-2.4431755920561677
4.607816753256876,-2.444608325786413
4.609362725338797,-2.446041041356069
4.610908679446633,-2.4474737387855554
4.612454615605466,-2.448906418095264
4.614000533840331,-2.450339079305556
4.615546434176217,-2.4517717224367623
4.6170923166380655,-2.4532043475091827
4.618638181250774,-2.454636954543086
4.620184028039197,-2.4560695435587148
4.621729857028142,-2.4575021145762803
4.6232756682423695,-2.4589346676159614
4.624821461706598,-2.46036720269791
4.6263672374455025,-2.4617997198422477
4.627912995483707,-2.463232219069065
4.629458735845798,-2.464664700398425
4.631004458556315,-2.4660971638503586
4.632550163639748,-2.467529609444869
4.63409585112055,-2.4689620372019285
4.635641521023125,-2.4703944471414827
4.637187173371835,-2.4718268392834437
4.638732808190998,-2.473259213647698
4.640278425504886,-2.4746915702541012
4.64182402533773,-2.47612390912248
4.6433696077137165,-2.4775562302726315
4.644915172656985,-2.478988533724324
4.646460720191635,-2.4804208194972963
4.648006250341722,-2.481853087611259
4.649551763131258,-2.4832853380858926
4.651097258584211,-2.48471757094085
4.6526427367245065,-2.4861497861957544
4.654188197576026,-2.4875819838702014
4.655733641162607,-2.489014163983757
4.657279067508048,-2.4904463265559564
4.658824476636103,-2.491878471606309
4.6603698685704815,-2.4933105991542956
4.6619152433348505,-2.4947427092193672
4.663460600952837,-2.496174801820947
4.665005941448026,-2.497606876978429
4.666551264843955,-2.4990389347111797
4.668096571164121,-2.5004709750385365
4.669641860431984,-2.5019029979798093
4.6711871326709575,-2.50333500355428
4.672732387904413,-2.5047669917812008
4.674277626155682,-2.506198962679797
4.675822847448053,-2.507630916269265
4.677368051804773,-2.509062852568774
4.678913239249047,-2.510494771597464
4.680458409804039,-2.51192667337445
4.682003563492873,-2.5133585579188154
4.683548700338629,-2.5147904252496183
4.685093820364346,-2.516222275385888
4.6866389235930255,-2.517654108346625
4.688184010047621,-2.519085924150805
4.689729079751053,-2.5205177228173734
4.691274132726198,-2.52194950436525
4.69281916899589,-2.5233812688133255
4.694364188582923,-2.524813016180465
4.69590919151005,-2.526244746485504
4.697454177799987,-2.5276764597472505
4.698999147475404,-2.5291081559844883
4.700544100558936,-2.53053983521597
4.7020890370731765,-2.5319714974604235
4.703633957040675,-2.533403142736549
4.705178860483944,-2.5348347710630192
4.706723747425459,-2.53626638245848
4.708268617887649,-2.5376979769415504
4.709813471892908,-2.539129554530821
4.711358309463588,-2.5405611152448584
4.712903130622002,-2.5419926591022
4.714447935390425,-2.543424186121357
4.71599272379109,-2.544855696320813
4.717537495846195,-2.546287189719025
4.719082251577893,-2.5477186663344256
4.7206269910083005,-2.5491501261854186
4.7221717141594945,-2.5505815692903804
4.723716421053514,-2.5520129956676634
4.725261111712356,-2.5534444053355925
4.726805786157984,-2.554875798312465
4.728350444412318,-2.5563071746165518
4.729895086497242,-2.557738534266099
4.7314397124346,-2.559169877279326
4.732984322246198,-2.560601203674425
4.734528915953804,-2.562032513469563
4.736073493579147,-2.563463806682879
4.7376180551439155,-2.564895083332489
4.739162600669765,-2.56632634343648
4.74070713017831,-2.5677575870129137
4.742251643691127,-2.5691888140798267
4.743796141229752,-2.570620024655229
4.745340622815687,-2.5720512187571045
4.746885088470396,-2.573482396403412
4.748429538215304,-2.5749135576120845
4.749973972071799,-2.576344702401028
4.7515183900612294,-2.577775830788124
4.7530627922049105,-2.5792069427912274
4.7546071785241155,-2.5806380384281677
4.756151549040084,-2.5820691177167507
